Experiment,Fold,Accuracy,F1-Score,Precision,Recall,IoU,Dice,Pixel Accuracy,Pointing Game,Saliency IoU,Deletion Score (AUC),Insertion Score (AUC)
Fusion_CAM,2,0.9885659838018104,0.9914529914529915,0.9844413012729845,0.9985652797704447,0.8768128960421591,0.9187370186502283,0.9933949519287456,1.0,0.846683058473799,0.8270633657014789,0.9993278451382168
Fusion_CAM,3,0.9923408329344183,0.9942816297355254,0.9907407407407407,0.9978479196556671,0.8816585929104777,0.9240127585150979,0.9944654350930994,0.9838709677419355,0.8112334695554548,0.8893515476296024,0.9995070742022606
Fusion_CAM,4,0.9914204003813155,0.9936930623686054,0.9895324494068388,0.9978888106966924,0.8679675369551687,0.9132797022660574,0.9920511290882573,1.0,0.7930429114988355,0.9681751274807152,0.9995812814344059
MAAL,0,0.977511961722488,0.983279971540377,0.9949604031677466,0.9718706047819972,0.8733064739993124,0.9181087125431407,0.993099921580517,0.014925373134328358,0.0003406194045250881,0.8663717407788804,0.5065459226216397
MAAL,1,0.991866028708134,0.9939652112176074,0.9880028228652082,1.0,0.8835222874626969,0.9270103691202222,0.9943088654315833,0.0,0.00012112720923640967,0.9529668059312937,0.9106464840923295
MAAL,2,0.8275369223439734,0.8512736236647493,0.9961538461538462,0.7431850789096126,0.877222048513817,0.9196537091876521,0.9932471387314074,0.0,0.042505268698179034,0.8508139155254447,0.7652167623086523
MAAL,3,0.9937769267592149,0.9953521630318198,0.99215965787598,0.9985652797704447,0.8792036925301407,0.9220194247635928,0.9943008955680963,0.1774193548387097,0.011470634414311818,0.9538159200981741,0.7406992668406137
MAAL,4,0.9914204003813155,0.9936797752808989,0.9915907498248073,0.995777621393385,0.8587157943032004,0.9056837730335466,0.9915337544499021,0.6818181818181818,0.11019174917954004,0.5918707544125166,0.7188821720636704
MAAL_V3,0,0.9799043062200957,0.9851380042462845,0.9914529914529915,0.9789029535864979,0.8463051391370369,0.8945628260121201,0.9895165770342855,0.9850746268656716,0.7157946791666657,0.994123690280674,0.9982706365300649
MAAL_V3,1,0.9880382775119617,0.9910554561717353,0.992831541218638,0.9892857142857143,0.860505357836232,0.9091611829670992,0.9898719670194568,0.9696969696969697,0.744289778398745,0.706494008169657,0.9779416504908691
MAAL_V3,2,0.9818961410195332,0.9863505747126436,0.9877697841726619,0.9849354375896701,0.8565254834565249,0.9033742628314279,0.9906183056759111,0.9841269841269841,0.7981758410968478,0.902722780104904,0.9897552401359592
MAAL_V3,3,0.9856390617520344,0.9892163910855499,0.9913544668587896,0.9870875179340028,0.8562763315258604,0.9042453756838134,0.9911563008120565,1.0,0.764423580659974,0.8441047184636362,0.9961394538562145
MAAL_V3,4,0.9833174451858914,0.9876630243214664,0.989406779661017,0.9859254046446164,0.8467286789056027,0.8954414644024589,0.987585546392383,0.9848484848484849,0.689455161718016,0.9140555433702972,0.9984681319029098
MAAL_V4,0,0.9832535885167464,0.9876281371509368,0.9928926794598436,0.9824191279887482,0.8532926711169156,0.9010935407696348,0.9901556481014598,0.9850746268656716,0.7180227819107362,0.8012049634537596,0.9881103306452731
MAAL_V4,1,0.9866028708133971,0.9899856938483548,0.9914040114613181,0.9885714285714285,0.8633690015836195,0.9113050798575083,0.9901920611208136,0.9848484848484849,0.7923322744441755,0.8106304518295943,0.9874986449708089
MAAL_V4,2,0.9880895664602192,0.9910490511994271,0.9892780557541101,0.9928263988522238,0.8616867471824993,0.9083559522123048,0.9906983492952405,0.9841269841269841,0.789466383674788,0.8094989492033844,0.9901698727456348
MAAL_V4,3,0.9851603638104356,0.988820771727371,0.994198694706309,0.9835007173601148,0.8564598190061974,0.9041048234159296,0.9910348635731321,1.0,0.7637047988753165,0.8284028592033146,0.9887612964597442
MAAL_V4,4,0.9823641563393708,0.9869764167546639,0.9873239436619718,0.9866291344123856,0.8423028181899678,0.8919416702154911,0.9872301383451982,1.0,0.7165410940283565,0.68486269576154,0.9807849804645009
MAAL_V5,0,0.9818181818181818,0.9865439093484419,0.9935805991440799,0.9796061884669479,0.8582855372717886,0.904884238134731,0.9901412725448608,0.9701492537313433,0.756092082875878,0.5414173372207365,0.9547086064264165
MAAL_V5,1,0.9889952153110048,0.9917769038255273,0.9928418038654259,0.9907142857142858,0.8600490598967581,0.9090981212529269,0.9901176040822809,1.0,0.7551828254804467,0.5702815145953398,0.9475124077467516
MAAL_V5,2,0.9895188184849929,0.9921146953405018,0.9914040114613181,0.9928263988522238,0.8552634129018495,0.9024570141777848,0.9904165358254404,1.0,0.8196724284262884,0.8454892281613114,0.9994592275884416
MAAL_V5,3,0.987075155576831,0.9903121636167922,0.990667623833453,0.9899569583931134,0.8610182260022019,0.9073403071273457,0.9914258059227106,0.9838709677419355,0.7743437520919307,0.8395756019201908,0.9989376371906649
MAAL_V5,4,0.9833174451858914,0.9876456053653371,0.9907932011331445,0.9845179451090781,0.8460581465200945,0.8942658269044125,0.9876396728284431,1.0,0.7399466290056192,0.7518836962951437,0.9739596173237783
MAAL_V6,0,0.9822966507177033,0.9869488536155203,0.9900920028308563,0.9838255977496484,0.8557823137803511,0.9033143249425021,0.990009886748863,0.9701492537313433,0.7485296744019238,0.9146829864095789,0.9962396020333825
MAAL_V6,1,0.9875598086124402,0.9907010014306151,0.9921203438395415,0.9892857142857143,0.8621845498229518,0.9101363574013566,0.9903853156349876,0.9848484848484849,0.7508468379577001,0.6813178575557135,0.9802194664819223
MAAL_V6,2,0.9838018103858981,0.9877785765636233,0.9899135446685879,0.9856527977044476,0.8577874591856292,0.904851518797152,0.9905532174038164,1.0,0.7981004362541532,0.9496280820426782,0.99615513176199
MAAL_V6,3,0.9851603638104356,0.9888849049838652,0.9885304659498207,0.9892395982783357,0.8584907551606497,0.9055369415066459,0.9910281174110643,1.0,0.7533918616752471,0.7427340503264972,0.9661562062739846
MAAL_V6,4,0.9814108674928503,0.986233674549947,0.9893767705382436,0.9831104855735397,0.8445062312212858,0.8930819043607423,0.987387043057066,0.9848484848484849,0.7205980168375492,0.988632921491411,0.9939118138247676
MAAL_V7,0,0.9846889952153111,0.9887244538407329,0.990819209039548,0.9866385372714487,0.8552846466050004,0.9023047396630952,0.9901188033999819,0.9850746268656716,0.7564414675111202,0.5458042246849366,0.9453978699979064
MAAL_V7,1,0.9885167464114832,0.9914224446032881,0.9921316165951359,0.9907142857142858,0.8635942195401047,0.9114910382213015,0.9902360529610605,0.9848484848484849,0.8003538070303021,0.8217288813182236,0.991422844484491
MAAL_V7,2,0.9852310624106717,0.9888769285970578,0.9892318736539842,0.9885222381635581,0.8559718755158511,0.9029714654792439,0.9902262669621091,1.0,0.8161451319853464,0.8270377776839645,0.9881559544715972
MAAL_V7,3,0.9856390617520344,0.9892163910855499,0.9913544668587896,0.9870875179340028,0.860923991058812,0.9076077649087617,0.9911485169873093,1.0,0.8025895534984527,0.8073153494640382,0.9879068211682382
MAAL_V7,4,0.982840800762631,0.9873150105708245,0.9887085391672548,0.9859254046446164,0.8476984148675745,0.8966762938282706,0.9872894431605483,0.9848484848484849,0.7689103448031916,0.8732982236024602,0.9978820780588483
